Listagem de Monitores:

Nº	Setor	Marca	Modelo	Serial	Estação
143	Registro/Visita	HP	P22aG4	BRC220012S	SMSHMJSH030
144	Registro/Visita	HP	P22aG4	BRC22002LC	SMSHMJSH069
145	Rouparia	HP	P22aG4	BRC21704L8	SMSHMJSH009
146	SAME	HP	P22aG4	BRC215036W	SMSHMJSH018
147	SAME	HP	P22aG4	BRC21501SB	SMSHMJSH026
148	SAME	HP	P22aG4	BRC21704LJ	SMSHMJSH048
149	SAME	HP	P22aG4	BRC2150370	SMSHMJSH057
150	SAME	HP	P22aG4	BRC2150334	SMSHMJSH058
151	SAME	HP	P22aG4	BRC21501S9	SMSHMJSH102
152	SAME	HP	P22aG4	BRC2200137	SMSHMJSH111
153	SAME	AOC	M2470SWH2	HBCLXCXA003500	SMSHMJSH134
154	SAME	HP	P22aG4	BRC220007M	SMSHMJSH231
155	SAME	HP	P22aG4	BRC21501MN	SMSHMJSH271
156	SCIH	HP	P22aG4	BRC220007H	SMSHMJSH013
157	SCIH	HP	P22aG4	BRC21704KP	SMSHMJSH050
158	SCIH	AOC	M2470SWH2	HBCLCXA012720	SMSHMJSH260
159	SCIH	HP	P22aG4	BRC2200138	SMSHMJSH500
160	Segurança do Trabalho	HP	P22aG4	BRC215033V	SMSHMJSH019
161	Serviço Social (Adm)	HP	P22aG4	BRC220007Y	SMSHMJSH025
162	Serviço Social (Adm)	HP	P22aG4	BRC21702GJ	SMSHMJSH029
163	Serviço Social (Coord)	AOC	M2470SWH2	HBCLCXA012722	SMSHMJSH130
164	Serviço Social (Coord)	HP	P22aG4	BRC21501P0	SMSHMJSH214
165	Suprimentos	HP	P22aG4	BRC2200079	SMSHMJSH004
166	Suprimentos	HP	P22aG4	BRC220012N	SMSHMJSH098
167	Suprimentos	HP	P22aG4	BRC22000W2	SMSHMJSH105
168	Sutura	HP	P22aG4	BRC21704L3	SMSHMJSH064
169	Sutura	HP	P22aG4	BRC21503XX	SMSHMJSH086
170	UTI Adulto Roxa	HP	P22aG4	BRC32301KZ	SMSHMJSH110
171	UTI Adulto Roxa	HP	P22aG4	BRC215034R	SMSHMJSH135
172	UTI Adulto Verde	HP	P22aG4	BRC21501NN	SMSHMJSH032
173	UTI Adulto Verde	HP	P22aG4	BRC215033W	SMSHMJSH044
174	UTI Adulto Verde	HP	P22aG4	BRC220007Z	SMSHMJSH049
175	UTI Adulto Verde	HP	P22aG4	BRC220007C	SMSHMJSH066
176	UTI Adulto Verde	HP	P22aG4	BRC21704KX	SMSHMJSH104
177	UTI Adulto Verde	HP	P22aG4	BRC22002LT	SMSHMJSH106
178	UTI Pediatrica	HP	P22aG4	BRC2200131	SMSHMJSH005
179	UTI Pediatrica	HP	P22aG4	BRC2200217	SMSHMJSH023
180	UTI Pediatrica	HP	P22aG4	BRC21704J7	SMSHMJSH040
181	UTI Pediatrica	HP	P22aG4	BRC2150372	SMSHMJSH052
182	Vacina	HP	P22aG4	BRC220020J	SMSHMJSH095
183	Zeladoria	HP	P22aG4	BRC22002LF	SMSHMJSH094
